phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors
+919820000864,33.734825609485455,2.913350672956807,0.99,0.6193974013277277,29.4198356466349
+919820000865,17.65086027413651,2.4517096473431685,0.8627383189813498,0.7174719529123137,23.348593939031716
+919820000866,21.686513999089726,2.266665716467837,0.9089527756196982,0.6763849076376632,41.89955910852069
+919820000867,22.299735824645452,2.7577366347689543,0.8165476383058726,0.5109114548546567,41.07325477793154
+919820000868,0.15246938677970245,4.147041792469472,0.5849495974616701,0.27578798785675157,34.0588440352483
+919820000869,0.9970451145787194,1.8829540711352053,0.26565802974245245,0.16181708008309864,49.53559514559452
+919820000870,16.618771620765923,3.1724960354158447,0.9259600786898989,0.7125475920866993,20.959624018903604
+919820000871,29.194178113920824,2.610380968839617,0.9515449130956158,0.3007488205360399,18.621731404181816
+919820000872,19.953201667852852,1.626002241605197,0.9227852267978545,0.6464543642531663,46.48257811505557
+919820000873,30.1815980764654,2.9835000929515005,0.9621473708142592,0.7394228900599474,22.943104161580475
+919820000874,10.747620028247475,1.6395406868223723,0.7725508437136487,0.5092170667921005,23.087664233156517
+919820000875,24.00789113981782,2.913257125896698,0.964051744738728,0.10675982239983892,12.00852485830291
+919820000876,2.3572838653071013,4.363598448170934,0.30727451531599287,0.31279960900014686,46.47017328005908
+919820000877,10.243169498344,2.4423262565303085,0.9248765481655228,0.7350566182178376,28.053441309571546
+919820000878,9.230520801908554,1.6787721156755726,0.8439269732651951,0.47812268361689986,19.21687887257349
+919820000879,24.856075318571808,2.6004617199884734,0.8955861295373204,0.5866845772376739,24.666687114985322
+919820000880,23.7698546148101,2.5576637285594632,0.7213241409285062,0.49967541299354756,35.836661056220564
+919820000881,14.854651983670637,2.6532496153576646,0.9113072610732832,0.6629080344671795,46.529824779532646
+919820000882,6.438360753259983,1.6245519779763633,0.6705098353722077,0.6535700393156724,19.053233589482982
+919820000883,5.9364650942946495,1.5444816034029256,0.6111806109315863,0.5932833406106404,32.05322198769205
+919820000884,2.4916774111349,4.105217449724428,0.28863563500287115,0.337579998446619,13.532508848743113
+919820000885,28.977212858348683,1.8713136352112425,0.8024315147940233,0.5155270187552841,18.283392995508414
+919820000886,18.74637154922033,1.567050074121792,0.9569175288748549,0.7092609316642956,36.61619170553016
+919820000887,20.9374685777847,2.6683998639209303,0.7822363825283843,0.6854310377008968,28.723362407505867
+919820000888,8.069078924205941,2.0312971897121255,0.5296906124120926,0.6974326507025792,17.675501988723813
+919820000889,21.255655540177553,2.650833808248749,0.7499811342528461,0.38141985826494973,13.147346277675913
+919820000890,7.97782029559451,3.9626084313317422,0.3740261655726983,0.44918916192926356,15.378281630682578
+919820000891,5.086397394569729,4.471374742615993,0.4090512139181062,0.6186239277751632,37.12730338356272
+919820000892,3.4250362445614253,4.460677008944386,0.5343586469559108,0.22404762621662916,23.795566966927332
+919820000893,24.421754262104137,2.0116022178347257,0.8611443832981368,0.6985334164408901,47.91668315737988
+919820000894,36.12291007079502,1.9485044430967804,0.738710727685945,0.6644980146809738,29.035700433179628
+919820000895,22.801017499449035,3.1469996779348604,0.859704874519158,0.38578562202821126,35.96970931351883
+919820000896,18.630363511535148,1.8892795568265686,0.8086764680490199,0.33002062039086955,46.58660429694998
+919820000897,3.1275911929427433,4.194607745945701,0.3678265047937841,0.38284656705453085,26.47589913448445
+919820000898,6.936619024645585,2.027233928406184,0.8278148719477112,0.7219670796544783,25.784198066449623
+919820000899,9.862946535322852,2.0124869195953443,0.7190143951176671,0.32021017522163864,36.756004224744714
+919820000900,22.884905417807605,2.3242437465348393,0.8502904181415682,0.4764978896445645,23.477074998561534
+919820000901,4.428842349171365,2.1235227837585144,0.8439759609919963,0.47790232384635434,35.584669297282474
+919820000902,30.280610355808825,2.532081037775216,0.9041405201566646,0.6046944417882953,16.03171263329406
+919820000903,33.43162081510629,2.0151445556679577,0.858921193301126,0.6948615811386061,23.13089174232605
+919820000904,17.833841496924403,2.6315840957133947,0.8245839949676801,0.5108540245350985,46.149830824357664
+919820000905,2.7646094287425855,4.472809469010051,0.6201103527320178,0.44268651852294083,16.906261433295956
+919820000906,5.643397614571947,4.1073855935794406,0.3810657581017805,0.6178642243534105,45.78841821707462
+919820000907,21.25404745090727,3.0377794695542932,0.8440984146819579,0.29912398619186026,18.53386298240506
+919820000908,20.657638140861362,3.214727446666934,0.8633141135964189,0.4322165426438425,21.962572384353724
+919820000909,29.450444743682542,2.5569573502814533,0.9671436794974384,0.5796963983340867,45.891306885420875
+919820000910,18.2910289505963,2.2873622939547342,0.9592553019228097,0.453757469997186,42.95190461740137
+919820000911,26.873959316960324,2.559006755054844,0.8761044190512529,0.263699741965364,19.483091502248584
+919820000912,24.875754546988176,2.4649101287712374,0.8373998571374205,0.7384703638707784,30.507358137997713
+919820000913,24.30966166175198,1.8914975992903917,0.8180190868076008,0.7757500223588061,24.932199604915496
+919820000914,18.176290069360558,3.2652349032920576,0.9261406895431299,0.49388025964220733,21.139680134295467
+919820000915,30.487114448773696,1.7138815202281228,0.9126762606409792,0.6612324101381424,28.722618417049247
+919820000916,25.718121940381124,3.1868106374370737,0.7662378656623934,0.2889320237987102,33.39744473356191
+919820000917,4.9617643762400565,2.654168541745758,0.28850559890296534,0.1971681829322372,42.150078972163264
+919820000918,4.4214348048625185,4.017342009493933,0.2666518589006432,0.3922648593825358,29.751955828629843
+919820000919,11.756072992900492,1.8200975517474847,0.9119767584224253,0.5121455712504938,41.45238210841119
+919820000920,0.1,4.747076664734935,0.5587601590913157,0.3553724233016503,30.258444750683196
+919820000921,21.644084626143375,2.4680368709166727,0.99,0.6015686164341829,31.348826454083223
+919820000922,2.634501931782043,4.052443229973884,0.41021061782370527,0.4088570991461739,22.400873848644096
+919820000923,0.1,4.867137463643452,0.44360975658041757,0.3909095943907132,48.93042973455597
+919820000924,21.006595475922545,2.5485727667973808,0.8539526989540154,0.6025867170231973,19.504848702416815
+919820000925,9.86407212328653,2.4900194463651824,0.6172751681649624,0.6972421356469114,46.835446313207804
+919820000926,29.108118311380974,3.144281474670634,0.7328273449481999,0.27539428989675546,47.60936771491558
+919820000927,31.618332094339365,2.1226252196814857,0.9442950665928769,0.9337006030564761,39.57671654663463
+919820000928,35.26090983083601,3.1473702413404543,0.8888213799179557,0.6139859870897237,20.190351807993814
+919820000929,23.894228530895145,3.1009871975112775,0.910417480064938,0.12958986377927365,43.107176288141616
+919820000930,10.17770394040908,2.466583810840164,0.8650471999857412,0.531173972644003,26.29339682013043
+919820000931,3.1832535053055526,3.510904522562204,0.43026449692092866,0.48764074053635253,17.77305415495097
+919820000932,1.9512970496554607,1.8060636939123682,0.34641004040172346,0.42430163018931827,35.015905195216504
+919820000933,28.471282085528514,2.787142023727902,0.884155524135435,0.7215216121022754,17.703043893873613
+919820000934,19.47627151161197,1.5270551850578817,0.8585560807885114,0.4523647586461831,18.03482942766631
+919820000935,28.258320198872834,2.3044463368699604,0.806462479626978,0.4321204826532994,33.271650591108404
+919820000936,7.49107493206671,1.8232018683945808,0.8568706605492974,0.33755513759547406,38.133638180757295
+919820000937,2.0800765118359736,0.7770489043996911,0.30937149902676186,0.3779670687550505,34.429939798172384
+919820000938,10.570707309658514,1.4232483609931623,0.6858335272586238,0.6284931066605528,13.96225736863952
+919820000939,18.20466569508139,2.1670183056236545,0.8784982877555638,0.5887130922320318,40.29929298960476
+919820000940,22.03560194359628,2.541073265380863,0.8497321672579009,0.2175091534977575,19.425693279987478
+919820000941,29.77543599344935,2.98485479741379,0.99,0.6434147031023458,42.997539192695896
+919820000942,33.248957504248374,2.403102583831361,0.99,0.3842990913336187,43.58517550275968
+919820000943,2.749811685671716,4.337591703958523,0.4939094508424378,0.6466373322177034,20.818764224660352
+919820000944,26.162653161837333,3.2761475276202616,0.6718262659936777,0.5614340462094233,16.791077590324885
+919820000945,7.49539229598857,2.1516173672368244,0.6896898300752058,0.4918433858082346,17.456553886653072
+919820000946,6.923569823456541,2.2262766282738156,0.7114629765730363,0.5231774304071313,34.052334552588164
+919820000947,0.1,1.8310593743667298,0.3625803951467032,0.38356880037133895,45.16248018209001
+919820000948,1.4464044918016234,3.9649257343527764,0.46236504651440236,0.24960642079676487,18.537915253041692
+919820000949,30.923905864569786,1.9741948370814235,0.9295085467189576,0.5533052526316274,30.003693431289328
+919820000950,22.92338126006541,2.1786206713488134,0.9324572368822447,0.6112858977389042,21.839705005758677
+919820000951,33.34875924441679,2.263912048632508,0.7330785405465401,0.5326106942770564,43.31423234471684
+919820000952,19.530259947853107,2.870526088612607,0.8509613584168073,0.07163844409098463,46.04756487818407
+919820000953,2.392570796797771,1.5126054614511901,0.04777432105885908,0.34102599411966117,24.893512735415243
+919820000954,27.49779483972885,1.9515107247749393,0.99,0.6308268190409891,45.97357636073612
+919820000955,29.464860432979492,2.2419894590076903,0.845145344600126,0.3988506444517888,16.951954285409588
+919820000956,20.63281940792293,1.412085686366213,0.8744018375029526,0.3452537127101777,35.96177869072856
+919820000957,6.126523793297355,2.590961535994769,0.6539144362549415,0.514508950038604,47.33891167790232
+919820000958,32.08678258452752,2.628475660224234,0.8379570918299015,0.36032688809123486,14.316228688919047
+919820000959,4.168990100845331,4.151138595671703,0.27688459128172405,0.5298737823254233,39.90983283730512
+919820000960,11.39562709517078,1.5445883411621875,0.8845316279561253,0.5380869371991502,16.878816073741717
+919820000961,34.25660434439796,1.608865521014876,0.8819923218102751,0.99,31.1959670322003
+919820000962,19.703010552439622,2.1737413721712207,0.744199426380632,0.4057826170570483,13.677517436833506
+919820000963,23.610557641969248,2.91137808366701,0.8274351293545588,0.5295465782327844,27.50390975015174
+919820000964,21.650549896876598,2.261770618091718,0.80866962089837,0.37281214212483266,38.35816493713688
+919820000965,30.027545681826528,1.4825323457180537,0.8558316398639951,0.49763888033100917,39.902985442164415
+919820000966,0.9768342145188198,3.6088070824988896,0.4031096621291181,0.5881760948249226,44.29659386603203
+919820000967,26.734029061119752,2.5482650218251455,0.7718180302545692,0.20453659354109185,20.07037546181792
+919820000968,32.36837067979742,2.4780202420388227,0.9420855750190564,0.8524764016148203,44.374408990112855
+919820000969,21.33470397490147,2.50343502570696,0.8700729558630277,0.5390742197028651,24.256714206311504
+919820000970,26.214734037086096,2.510267335627378,0.9689471319044951,0.5608472772118347,22.587558954853062
+919820000971,3.3391756153281857,1.5780848526381597,0.24289190172956795,0.27553497761499657,45.16739671116392
+919820000972,2.6073315066335114,3.9265433993373255,0.3041272903592649,0.01,10.737368388029678
+919820000973,25.238028146731654,2.8635055133238443,0.7309855676928183,0.3088320950502146,29.57088903590433
+919820000974,6.419988524018369,2.2545588309952613,0.44705152790064495,0.29755812179187247,29.88981920758253
+919820000975,31.315299107029126,2.9269758536470176,0.8462427121823375,0.28547928184106497,40.07305553705013
+919820000976,30.24753622704352,2.8568878753889457,0.8982917076130099,0.8611991063709467,37.27187245137546
+919820000977,4.142087351262454,1.3656442291509585,0.7834408595038234,0.43452533740592925,37.51092142181926
+919820000978,32.00951343679908,2.18343806312497,0.8465649340324886,0.8525481851739439,24.93046928117075
+919820000979,24.639057644854166,1.7997194192631931,0.9378898879309548,0.9352380766567202,11.592227328883492
+919820000980,18.412311349673168,2.5353196523361,0.8345370860395293,0.6190576403528181,29.976182455209784
+919820000981,0.2095918992122785,4.012252676171414,0.3480304457594443,0.6700899791402591,17.57335013988282
+919820000982,7.519681221606884,2.0815578089524487,0.6401398660119025,0.3659511720399146,23.60900966089568
+919820000983,10.933219669000318,2.2269254761534816,0.8699083598082313,0.5852896822112814,13.797280382624724
+919820000984,4.085239041062344,4.034129678407212,0.4706891101713492,0.3148647570030417,32.990227626216175
+919820000985,31.30673910323768,2.462249570925428,0.8821329238355985,0.37599721615585163,40.350550028075105
+919820000986,29.158187925722864,2.876211529931066,0.8472169640975625,0.6816750927316055,18.901191299955432
+919820000987,16.86091914924443,2.831931603398496,0.9019276115728402,0.6027801213051199,41.92731958299372
+919820000988,21.690148831836144,2.165689707878265,0.6935730066172909,0.2980095146222987,20.359938181123987
+919820000989,7.716414797761388,2.910085706779423,0.34846046903765043,0.2242397555734966,12.964766975438323
+919820000990,7.125594725436231,3.42935235089037,0.45952600724488957,0.5146883830146036,15.125401610020962
+919820000991,21.0777226271221,2.0062056078129267,0.8442816730479328,0.44948225172114453,44.7783646615155
+919820000992,28.161765830493035,2.2999554991328934,0.8433977819479722,0.36732192599639446,36.788920313246024
+919820000993,18.801206937249535,2.496232126915684,0.718258767937574,0.7854186579183023,36.889015221887
+919820000994,26.898793117273577,2.5862426089808834,0.8633715295531988,0.5727361037003695,47.24114385110251
+919820000995,10.770099982886691,2.4514939380810024,0.6347494817703655,0.8137056270014458,25.079729414665394
+919820000996,4.475513737948571,1.9737441990546065,0.2514416939107167,0.5851151556899251,47.01318947498393
+919820000997,6.862381425864779,1.9015900112762485,0.7169947677142882,0.41447969549932934,12.807864456308543
+919820000998,2.4878563677943775,1.1404005161285604,0.2729031031940895,0.4049289552870028,46.705327636868404
+919820000999,23.199414535183625,2.214649648697534,0.8415700403429481,0.9798749067194198,20.935356724551145
