phone_number,radius_of_gyration,location_entropy,peak_commute_ratio,rail_transit_proximity,unique_anchors,total_data_volume_mb,total_voice_duration_secs,sms_to_voice_ratio,activity_ratio,night_activity_ratio,weekend_ratio,avg_voice_duration,voice_activity_density,sms_activity_density,active_days,hour_entropy
+919820000449,0.04800324079465792,4.453685860585188,0.5774647887323944,0.7914438502673797,95,0,0,0.0,0.0,0.37967914438502676,0.3048128342245989,0,0.0,0.0,14,4.502255719891776
+919820000450,0.038537152274030456,4.071878586893645,0.5945945945945946,0.4431818181818182,84,0,0,0.0,0.0,0.3693181818181818,0.30113636363636365,0,0.0,0.0,14,4.486757872989103
+919820000451,0.03128211412032391,4.0051309001944215,0.6304347826086957,0.6415094339622641,97,0,0,0.0,0.0,0.30660377358490565,0.2830188679245283,0,0.0,0.0,14,4.482442692039173
+919820000452,0.08019850063232188,4.563914000334414,0.618421052631579,0.4264705882352941,105,0,0,0.0,0.0,0.39215686274509803,0.2696078431372549,0,0.0,0.0,14,4.50706415956271
+919820000453,0.051927996962754935,4.891006241872701,0.5813953488372093,0.8247422680412371,108,0,0,0.0,0.0,0.31958762886597936,0.2268041237113402,0,0.0,0.0,14,4.4790787073088225
+919820000454,0.04422834694664539,4.1707780817262785,0.5903614457831325,0.28191489361702127,91,0,0,0.0,0.0,0.28191489361702127,0.2765957446808511,0,0.0,0.0,14,4.504235373254879
+919820000455,0.07063199829450417,4.323072916965287,0.5595238095238095,0.42857142857142855,100,0,0,0.0,0.0,0.35467980295566504,0.3103448275862069,0,0.0,0.0,14,4.504177075352367
+919820000456,0.009395412570066741,3.8782555013051496,0.5172413793103449,0.28426395939086296,86,0,0,0.0,0.0,0.28426395939086296,0.2893401015228426,0,0.0,0.0,14,4.51558536643148
+919820000457,0.06832486682049108,4.4971131103141895,0.6404494382022472,0.45549738219895286,97,0,0,0.0,0.0,0.31413612565445026,0.2879581151832461,0,0.0,0.0,14,4.490413709882647
+919820000458,0.09956308414548432,4.562378401984077,0.48,0.40119760479041916,91,0,0,0.0,0.0,0.2754491017964072,0.2275449101796407,0,0.0,0.0,14,4.503494803765374
+919820000459,0.09326288319619506,4.467195191004164,0.6842105263157895,0.32978723404255317,95,0,0,0.0,0.0,0.3617021276595745,0.22340425531914893,0,0.0,0.0,14,4.45045970867087
+919820000460,0.06086109152523546,4.712522137729932,0.6413043478260869,0.43,110,0,0,0.0,0.0,0.305,0.28,0,0.0,0.0,14,4.501608773605695
+919820000461,0.06269326086669058,3.9883315081305675,0.5454545454545454,0.7167630057803468,81,0,0,0.0,0.0,0.3699421965317919,0.32947976878612717,0,0.0,0.0,14,4.522792259208963
+919820000462,0.008105210237859775,3.455978283735724,0.6533333333333333,0.772972972972973,72,0,0,0.0,0.0,0.3621621621621622,0.31351351351351353,0,0.0,0.0,14,4.451188782641857
+919820000463,0.045193261506475284,4.516802268989059,0.6285714285714286,0.5519125683060109,97,0,0,0.0,0.0,0.3825136612021858,0.29508196721311475,0,0.0,0.0,14,4.527858562677862
+919820000464,0.026158291472401556,3.4112405433969,0.5465116279069767,0.7021276595744681,75,0,0,0.0,0.0,0.31382978723404253,0.2925531914893617,0,0.0,0.0,14,4.506049096274117
+919820000465,0.10746117342265536,4.759305432898975,0.6486486486486487,0.39896373056994816,108,0,0,0.0,0.0,0.3316062176165803,0.29015544041450775,0,0.0,0.0,14,4.516699177393212
+919820000466,0.02065799233323484,4.009437798437316,0.5822784810126582,0.6263157894736842,88,0,0,0.0,0.0,0.32105263157894737,0.3,0,0.0,0.0,14,4.497101691079617
+919820000467,0.021789452691323898,3.420277674066983,0.5368421052631579,0.47368421052631576,82,0,0,0.0,0.0,0.33014354066985646,0.3062200956937799,0,0.0,0.0,14,4.501610493467828
+919820000468,0.06754327029515582,4.433084727735191,0.5975609756097561,0.3675675675675676,96,0,0,0.0,0.0,0.31351351351351353,0.31351351351351353,0,0.0,0.0,14,4.514954555508419
+919820000469,0.06842332742567678,4.783077713543257,0.6410256410256411,0.3446327683615819,99,0,0,0.0,0.0,0.288135593220339,0.2768361581920904,0,0.0,0.0,14,4.479978461361603
+919820000470,0.09109716703526864,4.520921788163434,0.6103896103896104,0.03553299492385787,101,0,0,0.0,0.0,0.350253807106599,0.26903553299492383,0,0.0,0.0,14,4.5043528182536825
+919820000471,0.020178250205625404,3.543640314830507,0.6231884057971014,0.32432432432432434,77,0,0,0.0,0.0,0.41621621621621624,0.24864864864864866,0,0.0,0.0,14,4.508051055999036
+919820000472,0.008554491803151827,3.2462037176546583,0.6344086021505376,0.7409326424870466,69,0,0,0.0,0.0,0.29015544041450775,0.2538860103626943,0,0.0,0.0,14,4.511388291799692
+919820000473,0.10874638923779006,4.537897962115039,0.6829268292682927,0.2681564245810056,95,0,0,0.0,0.0,0.29608938547486036,0.29608938547486036,0,0.0,0.0,14,4.504072784443168
+919820000474,0.041527133648673546,4.727042033363243,0.5,0.41148325358851673,113,0,0,0.0,0.0,0.2727272727272727,0.28708133971291866,0,0.0,0.0,14,4.484220705757407
+919820000475,0.06622919278526052,4.898755932205797,0.6161616161616161,0.2743362831858407,123,0,0,0.0,0.0,0.27876106194690264,0.2920353982300885,0,0.0,0.0,14,4.465309355295329
+919820000476,0.038695967297502826,4.118962983411245,0.5730337078651685,0.5161290322580645,89,0,0,0.0,0.0,0.2956989247311828,0.26881720430107525,0,0.0,0.0,14,4.482711997817416
+919820000477,0.08430068620265219,4.466395872290994,0.6103896103896104,0.5246913580246914,86,0,0,0.0,0.0,0.2777777777777778,0.25925925925925924,0,0.0,0.0,14,4.44210610765348
+919820000478,0.015945273763812152,2.8661420411616376,0.6375,0.2222222222222222,63,0,0,0.0,0.0,0.3386243386243386,0.25396825396825395,0,0.0,0.0,14,4.485208838865436
+919820000479,0.03673667495890281,4.642809475558659,0.7037037037037037,0.29,106,0,0,0.0,0.0,0.335,0.275,0,0.0,0.0,14,4.53441894288575
+919820000480,0.05371004987777666,5.007186037391617,0.5584415584415584,0.48554913294797686,103,0,0,0.0,0.0,0.3815028901734104,0.3352601156069364,0,0.0,0.0,14,4.488691246062627
+919820000481,0.04607091166666828,4.665142577471322,0.5945945945945946,0.22885572139303484,110,0,0,0.0,0.0,0.38308457711442784,0.2736318407960199,0,0.0,0.0,14,4.5081219089968805
+919820000482,0.03446589591707591,4.454852029294286,0.5421686746987951,0.29381443298969073,101,0,0,0.0,0.0,0.34536082474226804,0.24742268041237114,0,0.0,0.0,14,4.488657524576471
+919820000483,0.03918450516755026,4.853839105837195,0.5542168674698795,0.5777777777777777,105,0,0,0.0,0.0,0.3333333333333333,0.2611111111111111,0,0.0,0.0,14,4.454952327850612
+919820000484,0.06099190591560154,4.18159167875272,0.6164383561643836,0.5737704918032787,90,0,0,0.0,0.0,0.36065573770491804,0.32786885245901637,0,0.0,0.0,14,4.5170287886062575
+919820000485,0.07858086198165884,4.372082856658744,0.6451612903225806,0.20348837209302326,89,0,0,0.0,0.0,0.3953488372093023,0.32558139534883723,0,0.0,0.0,14,4.47515567888927
+919820000486,0.07397919892073501,4.798568419319618,0.5795454545454546,0.696078431372549,114,0,0,0.0,0.0,0.27450980392156865,0.29411764705882354,0,0.0,0.0,14,4.544187342847055
+919820000487,0.08639561368579055,4.546505138850772,0.6,0.27472527472527475,98,0,0,0.0,0.0,0.3021978021978022,0.25274725274725274,0,0.0,0.0,14,4.440391926881004
+919820000488,0.02429711095218143,3.7350625834601825,0.5833333333333334,0.48148148148148145,82,0,0,0.0,0.0,0.2962962962962963,0.328042328042328,0,0.0,0.0,14,4.466151699058248
+919820000489,0.07197085106063597,4.24676691195525,0.5657894736842105,0.09424083769633508,94,0,0,0.0,0.0,0.28272251308900526,0.2879581151832461,0,0.0,0.0,14,4.506131815947006
+919820000490,0.10127761733045881,4.88500058146123,0.6103896103896104,0.3862433862433862,107,0,0,0.0,0.0,0.2962962962962963,0.291005291005291,0,0.0,0.0,14,4.528956656028929
+919820000491,0.0448221520630795,4.745999547020231,0.6547619047619048,0.5198019801980198,111,0,0,0.0,0.0,0.32673267326732675,0.30198019801980197,0,0.0,0.0,14,4.509638462114374
+919820000492,0.0679925412077879,4.8038889078763285,0.6538461538461539,0.6284153005464481,103,0,0,0.0,0.0,0.33879781420765026,0.3005464480874317,0,0.0,0.0,14,4.438456009147645
+919820000493,0.06776874220059612,4.28579018037161,0.45588235294117646,0.4810126582278481,82,0,0,0.0,0.0,0.3227848101265823,0.25316455696202533,0,0.0,0.0,14,4.453549746631333
+919820000494,0.034744168922377826,4.5487657953195715,0.6944444444444444,0.39759036144578314,91,0,0,0.0,0.0,0.3072289156626506,0.3072289156626506,0,0.0,0.0,14,4.4813526637219905
+919820000495,0.05633174936945304,4.369538584813206,0.5833333333333334,0.5978260869565217,94,0,0,0.0,0.0,0.3532608695652174,0.2608695652173913,0,0.0,0.0,14,4.485301746391295
+919820000496,0.07479333713230651,4.165344126428274,0.5421686746987951,0.4742268041237113,91,0,0,0.0,0.0,0.27835051546391754,0.27319587628865977,0,0.0,0.0,14,4.533578144214105
+919820000497,0.047778339555076585,4.710291422742603,0.6125,0.36180904522613067,108,0,0,0.0,0.0,0.32160804020100503,0.271356783919598,0,0.0,0.0,14,4.544386528244499
+919820000498,0.036770107002224106,4.369970583970482,0.6081081081081081,0.2619047619047619,88,0,0,0.0,0.0,0.32142857142857145,0.20238095238095238,0,0.0,0.0,14,4.5375376378206
+919820000499,0.026122686278138303,4.406344354248348,0.6075949367088608,0.5303030303030303,100,0,0,0.0,0.0,0.3333333333333333,0.29797979797979796,0,0.0,0.0,14,4.464994707878833
+919820000500,0.051797376800801244,4.8159692785899155,0.5507246376811594,0.20812182741116753,109,0,0,0.0,0.0,0.39593908629441626,0.3350253807106599,0,0.0,0.0,14,4.448928136311739
+919820000501,0.05269884936979982,4.67952234091757,0.640625,0.4619883040935672,94,0,0,0.0,0.0,0.38596491228070173,0.3333333333333333,0,0.0,0.0,14,4.495424301626781
+919820000502,0.009882306621745779,3.5085029004569606,0.5824175824175825,0.578125,74,0,0,0.0,0.0,0.25,0.2708333333333333,0,0.0,0.0,14,4.517520480852058
+919820000503,0.01416147179689965,3.169362226957944,0.6304347826086957,0.49065420560747663,75,0,0,0.0,0.0,0.2897196261682243,0.2803738317757009,0,0.0,0.0,14,4.512981092994103
+919820000504,0.1046583306846224,4.837537234244398,0.5584415584415584,0.5078534031413613,109,0,0,0.0,0.0,0.3717277486910995,0.27225130890052357,0,0.0,0.0,14,4.490019371041945
+919820000505,0.058813732026551234,4.271852502036649,0.6301369863013698,0.4696132596685083,92,0,0,0.0,0.0,0.3149171270718232,0.23756906077348067,0,0.0,0.0,14,4.5026638581520135
+919820000506,0.021916552535520467,3.5317098629636994,0.6951219512195121,0.15979381443298968,79,0,0,0.0,0.0,0.30412371134020616,0.26804123711340205,0,0.0,0.0,14,4.474481963584614
+919820000507,0.04737261448142639,5.057169196179086,0.6835443037974683,0.06111111111111111,104,0,0,0.0,0.0,0.3111111111111111,0.31666666666666665,0,0.0,0.0,14,4.492466220422175
+919820000508,0.10039267691899785,4.042661652889691,0.611764705882353,0.04712041884816754,87,0,0,0.0,0.0,0.36649214659685864,0.2879581151832461,0,0.0,0.0,14,4.4917117900523
+919820000509,0.03953229258655617,4.645242082844273,0.5882352941176471,0.21890547263681592,108,0,0,0.0,0.0,0.3283582089552239,0.22388059701492538,0,0.0,0.0,14,4.4949590294250195
+919820000510,0.047386691876090535,4.235193915013183,0.5063291139240507,0.5373134328358209,97,0,0,0.0,0.0,0.34328358208955223,0.2835820895522388,0,0.0,0.0,14,4.505649684249888
+919820000511,0.07788691720435817,5.001660719162172,0.6071428571428571,0.6166666666666667,107,0,0,0.0,0.0,0.3277777777777778,0.25555555555555554,0,0.0,0.0,14,4.4897992013644314
+919820000512,0.1402930786542023,4.179711619277456,0.6125,0.05641025641025641,94,0,0,0.0,0.0,0.3435897435897436,0.2717948717948718,0,0.0,0.0,14,4.516993674055437
+919820000513,0.04531136161437001,4.296871557405284,0.5571428571428572,0.041176470588235294,88,0,0,0.0,0.0,0.3411764705882353,0.3176470588235294,0,0.0,0.0,14,4.538680790612872
+919820000514,0.07014286341270885,4.442973907540216,0.5217391304347826,0.2388888888888889,94,0,0,0.0,0.0,0.3277777777777778,0.28888888888888886,0,0.0,0.0,14,4.517047447220706
+919820000515,0.008797172648771553,2.873833855083576,0.6071428571428571,0.391304347826087,58,0,0,0.0,0.0,0.25,0.27717391304347827,0,0.0,0.0,14,4.468707448325279
+919820000516,0.08084718654700498,4.767658589771853,0.5166666666666667,0.3505747126436782,98,0,0,0.0,0.0,0.3390804597701149,0.25862068965517243,0,0.0,0.0,14,4.428073115859718
+919820000517,0.017763785671131595,3.884707958161277,0.7142857142857143,0.3216374269005848,78,0,0,0.0,0.0,0.30994152046783624,0.27485380116959063,0,0.0,0.0,14,4.4544952727514096
+919820000518,0.03321260687867555,4.79335727314011,0.6538461538461539,0.708994708994709,107,0,0,0.0,0.0,0.36507936507936506,0.3333333333333333,0,0.0,0.0,14,4.484973548244984
+919820000519,0.09085864163635868,5.165161517410832,0.4787234042553192,0.11004784688995216,123,0,0,0.0,0.0,0.31100478468899523,0.28708133971291866,0,0.0,0.0,14,4.525041831732274
+919820000520,0.05993993238387854,5.028579179656487,0.5357142857142857,0.7368421052631579,111,0,0,0.0,0.0,0.30526315789473685,0.2631578947368421,0,0.0,0.0,14,4.467896572427475
+919820000521,0.034922666916351236,4.017792469780426,0.6575342465753424,0.1326530612244898,92,0,0,0.0,0.0,0.3469387755102041,0.29081632653061223,0,0.0,0.0,14,4.523489272546959
+919820000522,0.0895879984558894,4.370908752389139,0.6133333333333333,0.2808988764044944,93,0,0,0.0,0.0,0.3595505617977528,0.3146067415730337,0,0.0,0.0,14,4.510157614138019
+919820000523,0.040022774739073785,4.655893687277071,0.5063291139240507,0.5106382978723404,101,0,0,0.0,0.0,0.3404255319148936,0.2872340425531915,0,0.0,0.0,14,4.47944550473725
+919820000524,0.04594586355905665,4.553330478659477,0.6219512195121951,0.39779005524861877,94,0,0,0.0,0.0,0.281767955801105,0.30939226519337015,0,0.0,0.0,14,4.469002033208317
+919820000525,0.035328079454195735,4.3515555525868175,0.5352112676056338,0.29842931937172773,95,0,0,0.0,0.0,0.34554973821989526,0.3298429319371728,0,0.0,0.0,14,4.507434577431997
+919820000526,0.019859784572231472,3.4932451202371095,0.5432098765432098,0.3430232558139535,70,0,0,0.0,0.0,0.3023255813953488,0.3546511627906977,0,0.0,0.0,14,4.489905083804285
+919820000527,0.10070512223104819,4.984854445681265,0.5764705882352941,0.49746192893401014,114,0,0,0.0,0.0,0.38071065989847713,0.25380710659898476,0,0.0,0.0,14,4.496835117972386
+919820000528,0.03807068686088387,4.358609230542412,0.5616438356164384,0.49732620320855614,95,0,0,0.0,0.0,0.39572192513368987,0.3315508021390374,0,0.0,0.0,14,4.511023753757064
+919820000529,0.05839121227276146,4.310446723950112,0.6282051282051282,0.5,96,0,0,0.0,0.0,0.36597938144329895,0.26288659793814434,0,0.0,0.0,14,4.520302823927501
+919820000530,0.05133212954577032,4.320756000857933,0.6309523809523809,0.3556701030927835,97,0,0,0.0,0.0,0.3247422680412371,0.25773195876288657,0,0.0,0.0,14,4.516585768329151
+919820000531,0.041900432415987426,4.720623674310099,0.6352941176470588,0.06896551724137931,108,0,0,0.0,0.0,0.3694581280788177,0.22660098522167488,0,0.0,0.0,14,4.496815905116243
+919820000532,0.02255457293456854,4.33292513227136,0.6071428571428571,0.3054187192118227,101,0,0,0.0,0.0,0.35467980295566504,0.2955665024630542,0,0.0,0.0,14,4.51608807699912
+919820000533,0.08559331848670809,4.515185738641331,0.5875,0.49504950495049505,103,0,0,0.0,0.0,0.37623762376237624,0.2722772277227723,0,0.0,0.0,14,4.4985156654159315
+919820000534,0.04245786391546636,4.206917421959278,0.7142857142857143,0.2857142857142857,93,0,0,0.0,0.0,0.3333333333333333,0.36507936507936506,0,0.0,0.0,14,4.506428122779788
+919820000535,0.05112069658334998,4.33807824013735,0.5375,0.3028571428571429,91,0,0,0.0,0.0,0.30857142857142855,0.25142857142857145,0,0.0,0.0,14,4.507688779116407
+919820000536,0.06166724241313578,3.8071075452727356,0.6578947368421053,0.27624309392265195,80,0,0,0.0,0.0,0.35911602209944754,0.3314917127071823,0,0.0,0.0,14,4.524769157657001
+919820000537,0.026134450095392163,4.291706032891524,0.6075949367088608,0.5132275132275133,95,0,0,0.0,0.0,0.30687830687830686,0.2857142857142857,0,0.0,0.0,14,4.513928255044713
+919820000538,0.050766125274142565,4.892592133408513,0.6097560975609756,0.5053763440860215,108,0,0,0.0,0.0,0.3333333333333333,0.25806451612903225,0,0.0,0.0,14,4.481769639158199
+919820000539,0.039637202962503164,4.9981791884272955,0.6363636363636364,0.22748815165876776,118,0,0,0.0,0.0,0.33649289099526064,0.2559241706161137,0,0.0,0.0,14,4.50230225974923
+919820000540,0.022439456966349112,4.372648221888783,0.627906976744186,0.235,100,0,0,0.0,0.0,0.32,0.27,0,0.0,0.0,14,4.519255839806924
+919820000541,0.07928842376997285,3.956679737485894,0.5384615384615384,0.3532608695652174,86,0,0,0.0,0.0,0.28804347826086957,0.27717391304347827,0,0.0,0.0,14,4.437957239597504
+919820000542,0.0765271799189639,4.704272931516124,0.5909090909090909,0.19889502762430938,99,0,0,0.0,0.0,0.3867403314917127,0.27071823204419887,0,0.0,0.0,14,4.490014729132349
+919820000543,0.009410897652224913,3.516657030780662,0.5783132530120482,0.5734597156398105,82,0,0,0.0,0.0,0.35545023696682465,0.3175355450236967,0,0.0,0.0,14,4.4971022524951945
+919820000544,0.05121584757595862,4.775709969341531,0.5694444444444444,0.25654450261780104,106,0,0,0.0,0.0,0.33507853403141363,0.2094240837696335,0,0.0,0.0,14,4.516767297527054
+919820000545,0.036407256575886594,4.610605640490842,0.632183908045977,0.5748792270531401,109,0,0,0.0,0.0,0.27053140096618356,0.3140096618357488,0,0.0,0.0,14,4.499481299343483
+919820000546,0.016201322889643568,3.2278524438682394,0.5394736842105263,0.44505494505494503,69,0,0,0.0,0.0,0.3791208791208791,0.23076923076923078,0,0.0,0.0,14,4.458141732980642
+919820000547,0.06278283389087014,4.323535001680233,0.5846153846153846,0.631578947368421,89,0,0,0.0,0.0,0.3567251461988304,0.25146198830409355,0,0.0,0.0,14,4.479118502307903
+919820000548,0.03418352101384578,4.619326211547363,0.5180722891566265,0.3979591836734694,103,0,0,0.0,0.0,0.2755102040816326,0.2653061224489796,0,0.0,0.0,14,4.467349910348142
+919820000549,0.09052781286307975,4.638933401218598,0.5866666666666667,0.21649484536082475,104,0,0,0.0,0.0,0.3556701030927835,0.31443298969072164,0,0.0,0.0,14,4.493068927579957
+919820000550,0.04862707734479755,4.355246068003682,0.5432098765432098,0.441025641025641,99,0,0,0.0,0.0,0.3435897435897436,0.2564102564102564,0,0.0,0.0,14,4.51159644321637
+919820000551,0.10938795848858761,4.57950941330783,0.6835443037974683,0.5393258426966292,97,0,0,0.0,0.0,0.3089887640449438,0.25280898876404495,0,0.0,0.0,14,4.480454684042646
+919820000552,0.08594505401662009,4.4361682321228,0.5454545454545454,0.4975124378109453,102,0,0,0.0,0.0,0.34328358208955223,0.2885572139303483,0,0.0,0.0,14,4.498528192011429
+919820000553,0.010062068477755605,3.6622365977866647,0.6973684210526315,0.7727272727272727,72,0,0,0.0,0.0,0.32386363636363635,0.2840909090909091,0,0.0,0.0,14,4.514993118915864
+919820000554,0.04649556931319633,4.306659252894831,0.6049382716049383,0.30927835051546393,93,0,0,0.0,0.0,0.35051546391752575,0.29896907216494845,0,0.0,0.0,14,4.494141972625428
+919820000555,0.036001230616266734,4.192161685710415,0.5205479452054794,0.13829787234042554,90,0,0,0.0,0.0,0.35106382978723405,0.2393617021276596,0,0.0,0.0,14,4.531358227406832
+919820000556,0.03615491503200174,4.48737285612145,0.6875,0.875,96,0,0,0.0,0.0,0.30434782608695654,0.21739130434782608,0,0.0,0.0,14,4.469835270844392
+919820000557,0.07588917548277496,4.435462444816778,0.627906976744186,0.625,106,0,0,0.0,0.0,0.37962962962962965,0.3055555555555556,0,0.0,0.0,14,4.479937696018496
+919820000558,0.040726557896796786,4.516985461591292,0.6122448979591837,0.5116279069767442,110,0,0,0.0,0.0,0.3023255813953488,0.33488372093023255,0,0.0,0.0,14,4.5011260087589235
+919820000559,0.06353257928617162,4.31222689204633,0.6301369863013698,0.27956989247311825,92,0,0,0.0,0.0,0.3763440860215054,0.3225806451612903,0,0.0,0.0,14,4.518502948293387
+919820000560,0.019349264335797048,3.9554907139460793,0.6777777777777778,0.09900990099009901,92,0,0,0.0,0.0,0.33663366336633666,0.30198019801980197,0,0.0,0.0,14,4.491669270806836
+919820000561,0.059127265658046886,4.429009680197936,0.6153846153846154,0.36046511627906974,91,0,0,0.0,0.0,0.32558139534883723,0.3023255813953488,0,0.0,0.0,14,4.498648613596035
+919820000562,0.1034852092573933,4.298515474399173,0.5185185185185185,0.6063829787234043,94,0,0,0.0,0.0,0.30851063829787234,0.31382978723404253,0,0.0,0.0,14,4.472942617068524
+919820000563,0.03704514006232004,4.867926113590582,0.5657894736842105,0.5191256830601093,106,0,0,0.0,0.0,0.3333333333333333,0.28415300546448086,0,0.0,0.0,14,4.482768977769963
+919820000564,0.05997105694159303,4.792072661539279,0.6263736263736264,0.5659340659340659,103,0,0,0.0,0.0,0.3076923076923077,0.23076923076923078,0,0.0,0.0,14,4.482337404353435
+919820000565,0.021551488667872983,3.755473063056392,0.64,0.0427807486631016,81,0,0,0.0,0.0,0.3048128342245989,0.3422459893048128,0,0.0,0.0,14,4.490730891027634
+919820000566,0.10093653580886626,4.716581063909287,0.5393258426966292,0.0297029702970297,111,0,0,0.0,0.0,0.31683168316831684,0.28217821782178215,0,0.0,0.0,14,4.517637555230614
+919820000567,0.0163974950412462,3.430234582607418,0.6056338028169014,0.31746031746031744,75,0,0,0.0,0.0,0.43386243386243384,0.2857142857142857,0,0.0,0.0,14,4.4748534550676915
+919820000568,0.02133694843040725,4.257725323074864,0.5974025974025974,0.5628415300546448,91,0,0,0.0,0.0,0.32786885245901637,0.28415300546448086,0,0.0,0.0,14,4.46112913993389
+919820000569,0.055693253228909625,4.52599052767067,0.5657894736842105,0.33695652173913043,97,0,0,0.0,0.0,0.30434782608695654,0.32065217391304346,0,0.0,0.0,14,4.486195713658468
+919820000570,0.07439664879115793,4.787605789203776,0.6086956521739131,0.503030303030303,95,0,0,0.0,0.0,0.34545454545454546,0.3151515151515151,0,0.0,0.0,14,4.508739050780504
+919820000571,0.016914982346549926,3.273769464954645,0.5945945945945946,0.5561797752808989,68,0,0,0.0,0.0,0.30337078651685395,0.2696629213483146,0,0.0,0.0,14,4.462465938142774
+919820000572,0.06132433351153505,4.808012065899425,0.5465116279069767,0.6813725490196079,112,0,0,0.0,0.0,0.3480392156862745,0.2696078431372549,0,0.0,0.0,14,4.507013588018296
+919820000573,0.06103500698526712,4.589243102437411,0.6067415730337079,0.51,104,0,0,0.0,0.0,0.33,0.26,0,0.0,0.0,14,4.5068132446416485
+919820000574,0.07750997221275856,4.5184403108825935,0.5949367088607594,0.041884816753926704,102,0,0,0.0,0.0,0.39267015706806285,0.29842931937172773,0,0.0,0.0,14,4.466543435869813
+919820000575,0.0413953343237109,4.403069635138943,0.6707317073170732,0.42105263157894735,90,0,0,0.0,0.0,0.30409356725146197,0.3157894736842105,0,0.0,0.0,14,4.463772322575891
+919820000576,0.06581650452214893,4.3735638318376715,0.675,0.4835164835164835,94,0,0,0.0,0.0,0.34615384615384615,0.25274725274725274,0,0.0,0.0,14,4.520507837224803
+919820000577,0.023669548926993033,3.308748279658171,0.6024096385542169,0.7902439024390244,78,0,0,0.0,0.0,0.37073170731707317,0.24878048780487805,0,0.0,0.0,14,4.5084770451581155
+919820000578,0.10093833406507371,4.834581685163173,0.5921052631578947,0.24338624338624337,108,0,0,0.0,0.0,0.36507936507936506,0.30158730158730157,0,0.0,0.0,14,4.517721468020913
+919820000579,0.027256646964001176,3.532829505462391,0.5432098765432098,0.4,76,0,0,0.0,0.0,0.34054054054054056,0.2702702702702703,0,0.0,0.0,14,4.538946781982728
+919820000580,0.038756569417753316,4.734937890110461,0.6875,0.4383561643835616,85,0,0,0.0,0.0,0.3835616438356164,0.2465753424657534,0,0.0,0.0,14,4.422841391177711
+919820000581,0.08079893563302556,5.007852247679574,0.6049382716049383,0.04395604395604396,106,0,0,0.0,0.0,0.34065934065934067,0.2967032967032967,0,0.0,0.0,14,4.489353958255515
+919820000582,0.019925058869442593,3.3864150377865005,0.6233766233766234,0.544973544973545,74,0,0,0.0,0.0,0.3386243386243386,0.31216931216931215,0,0.0,0.0,14,4.530752493016868
+919820000583,0.0622938426426668,4.792178040242332,0.6419753086419753,0.05128205128205128,106,0,0,0.0,0.0,0.3333333333333333,0.2923076923076923,0,0.0,0.0,14,4.493391047075871
+919820000584,0.046480006801421184,4.253438283721247,0.5694444444444444,0.41975308641975306,83,0,0,0.0,0.0,0.30864197530864196,0.2777777777777778,0,0.0,0.0,14,4.493060481189751
+919820000585,0.042569071272158164,4.793741690043345,0.6883116883116883,0.5,101,0,0,0.0,0.0,0.29545454545454547,0.26704545454545453,0,0.0,0.0,14,4.475356290596078
+919820000586,0.07530654673311123,4.709536573655568,0.6956521739130435,0.47540983606557374,103,0,0,0.0,0.0,0.40437158469945356,0.3114754098360656,0,0.0,0.0,14,4.4323379855360105
+919820000587,0.03792482980145414,4.803141169198682,0.5802469135802469,0.4427860696517413,112,0,0,0.0,0.0,0.3383084577114428,0.24378109452736318,0,0.0,0.0,14,4.514570576700381
+919820000588,0.03281247792793098,4.3385843389709535,0.5588235294117647,0.5680473372781065,87,0,0,0.0,0.0,0.3727810650887574,0.26627218934911245,0,0.0,0.0,14,4.522910129284582
+919820000589,0.08097870461349312,4.684988172528314,0.6282051282051282,0.6104651162790697,93,0,0,0.0,0.0,0.3430232558139535,0.31976744186046513,0,0.0,0.0,14,4.51640724099425
+919820000590,0.09858098819910471,4.516045159091694,0.5652173913043478,0.6169154228855721,104,0,0,0.0,0.0,0.35323383084577115,0.27860696517412936,0,0.0,0.0,14,4.489771242526398
+919820000591,0.04370303859695438,4.478398015656028,0.47619047619047616,0.7282051282051282,102,0,0,0.0,0.0,0.3128205128205128,0.26666666666666666,0,0.0,0.0,14,4.514708355834677
+919820000592,0.03935485485969251,4.462190072273982,0.6727272727272727,0.47023809523809523,90,0,0,0.0,0.0,0.36904761904761907,0.31547619047619047,0,0.0,0.0,14,4.491551426780578
+919820000593,0.051108950670997376,4.260055171699365,0.6666666666666666,0.4930232558139535,104,0,0,0.0,0.0,0.3488372093023256,0.2930232558139535,0,0.0,0.0,14,4.504937275802207
+919820000594,0.05973862603927226,4.376169797733397,0.627906976744186,0.5396825396825397,97,0,0,0.0,0.0,0.328042328042328,0.32275132275132273,0,0.0,0.0,14,4.502542389844373
+919820000595,0.025878252526431132,4.18787677356796,0.618421052631579,0.5882352941176471,91,0,0,0.0,0.0,0.3582887700534759,0.25668449197860965,0,0.0,0.0,14,4.502386172951114
+919820000596,0.030184096260427208,3.2833741778262615,0.6615384615384615,0.8070175438596491,66,0,0,0.0,0.0,0.38596491228070173,0.30409356725146197,0,0.0,0.0,14,4.4508488547479015
+919820000597,0.046670503680680236,4.476856366836227,0.7176470588235294,0.4293193717277487,101,0,0,0.0,0.0,0.3507853403141361,0.31413612565445026,0,0.0,0.0,14,4.5019769072316
+919820000598,0.012907771391285428,3.2418895464706763,0.6582278481012658,0.08173076923076923,75,0,0,0.0,0.0,0.34134615384615385,0.2548076923076923,0,0.0,0.0,14,4.435851151005115
