phone_number,socio_demographic_class,age_group,gender,work_status,household_auto,driving_license,income_bracket
+919820000905,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000906,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000907,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000908,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000909,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000910,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000911,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000912,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000913,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000914,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000915,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000916,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000917,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,Yes,Middle_High_Income
+919820000918,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000919,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000920,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000921,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000922,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000923,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000924,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000925,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000926,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000927,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000928,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000929,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000930,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000931,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000932,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000933,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000934,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000935,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000936,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000937,Type_e,60_and_above,Male,Unemployed_or_Retired,1_or_more,No,Middle_High_Income
+919820000938,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000939,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000940,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000941,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000942,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000943,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000944,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000945,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000946,Type_a,0-22,Female,Unemployed_or_Retired,1_or_more,Yes,Low_Income
+919820000947,Type_e,60_and_above,Female,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000948,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000949,Type_c,22-60,Female,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000950,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000951,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000952,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000953,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000954,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000955,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000956,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000957,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000958,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000959,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000960,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000961,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000962,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000963,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000964,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000965,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Middle_High_Income
+919820000966,Type_d,22-60,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000967,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000968,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000969,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Low_Income
+919820000970,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000971,Type_e,60_and_above,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000972,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000973,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000974,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000975,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000976,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000977,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000978,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Low_Income
+919820000979,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000980,Type_b,22-60,Female,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000981,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000982,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000983,Type_a,0-22,Male,Unemployed_or_Retired,1_or_more,No,Low_Income
+919820000984,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000985,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,Yes,Middle_High_Income
+919820000986,Type_c,22-60,Male,Steady_Jobs_or_School,1_or_more,No,Low_Income
+919820000987,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000988,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000989,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000990,Type_d,22-60,Male,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000991,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Low_Income
+919820000992,Type_b,22-60,Male,Steady_Jobs_or_School,1_or_more,Yes,Middle_High_Income
+919820000993,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000994,Type_c,22-60,Female,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
+919820000995,Type_a,0-22,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000996,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Middle_High_Income
+919820000997,Type_a,0-22,Male,Unemployed_or_Retired,0 cars,Yes,Low_Income
+919820000998,Type_e,60_and_above,Female,Unemployed_or_Retired,0 cars,No,Low_Income
+919820000999,Type_c,22-60,Male,Steady_Jobs_or_School,0 cars,No,Middle_High_Income
